fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvear,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rojas,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-04-13,0,3,0,2,15,0,10,2,14,0,0,0,5,2,1,4,5,0,2,0,0,1,0,0,1,3,1,0,0,0,1,1,2,14,8,1,3,11,0,0,0,0,0,0,13,4,47,0,0,0,5,17,4,1,1,22,27,8,0,0,0,2,1,15,8,0,14,1,3,1,11,0,34,13,0,3,3,0,1,39,1,1,0,0,15,2,0,2,0,0,2,3,1,6,30,20,5,0,3,0,2,16,2,1,16,28,0,0,4
2020-04-14,0,3,0,2,15,0,10,2,19,0,0,0,6,2,1,4,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,2,15,8,1,3,11,0,0,0,0,0,0,13,4,50,0,0,0,5,17,4,1,1,22,31,8,0,0,0,2,1,15,8,0,15,1,3,1,12,0,34,14,0,3,3,0,1,39,1,1,0,0,15,2,0,2,0,0,2,3,1,6,31,20,5,0,5,0,2,18,2,1,16,31,0,0,5
2020-04-15,0,3,0,2,15,0,10,2,22,0,0,0,8,2,1,5,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,2,16,8,1,3,12,0,0,0,0,0,0,14,4,53,0,0,0,5,17,4,1,1,23,34,10,0,0,0,2,1,15,9,0,15,1,3,1,15,0,35,17,0,3,3,0,1,40,1,1,0,0,18,2,0,2,0,0,2,3,1,6,32,21,5,0,6,0,2,19,2,1,17,32,0,0,6
2020-04-16,0,3,0,2,16,0,10,2,24,0,0,0,10,3,1,5,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,2,16,9,1,3,12,0,0,0,0,0,0,14,5,57,0,0,0,7,17,5,1,1,26,35,10,0,0,0,2,1,15,9,0,16,1,3,1,17,0,35,19,0,3,3,0,1,41,1,1,0,0,20,2,0,2,0,0,2,3,1,7,32,21,5,0,6,0,2,21,2,1,19,34,0,0,6
2020-04-17,0,3,0,2,17,0,10,2,24,0,0,0,11,3,1,6,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,2,17,10,1,6,13,0,0,0,0,0,0,15,5,62,0,0,0,9,20,5,1,1,29,38,10,0,0,0,2,1,18,10,0,16,1,3,1,18,0,35,21,0,3,3,0,1,43,1,1,0,0,20,2,0,2,0,0,2,3,1,9,35,22,5,0,8,0,2,22,2,1,20,34,0,0,6
2020-04-18,0,3,0,2,17,0,12,2,24,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,2,19,10,2,8,17,0,0,0,0,0,0,16,5,64,0,0,0,9,20,5,1,1,36,39,10,0,0,0,2,1,19,11,0,16,1,3,1,19,0,35,21,0,3,3,1,1,45,1,1,0,0,23,2,0,2,0,0,2,3,1,10,35,22,5,0,11,0,2,23,2,1,21,35,0,0,6
2020-04-19,0,3,0,2,19,0,12,2,26,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,3,21,10,2,10,18,0,0,0,0,0,0,16,5,64,0,0,0,9,20,5,1,1,38,40,10,0,0,0,2,1,22,12,0,17,1,3,1,19,0,35,23,0,3,3,1,1,46,1,1,0,0,24,2,0,2,1,0,2,3,1,10,37,23,5,0,11,0,2,27,2,1,22,37,0,0,6
2020-04-20,0,3,0,2,22,0,14,2,26,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,4,23,10,2,10,21,0,0,0,0,0,0,16,5,68,0,0,0,9,22,5,1,1,41,47,10,0,0,0,2,1,23,12,0,19,1,3,1,30,0,36,23,0,3,3,1,1,47,1,1,0,0,29,2,0,2,1,0,2,3,1,10,38,23,5,0,17,0,2,28,2,1,25,38,0,0,6
2020-04-21,0,3,0,2,25,0,18,2,27,0,0,0,13,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,4,26,10,2,11,24,0,0,0,0,0,0,17,5,68,0,0,0,9,23,11,1,1,51,48,11,0,0,0,2,1,24,12,0,22,1,3,1,33,0,37,25,0,3,3,1,1,52,1,1,0,0,36,2,0,2,2,0,2,3,1,12,41,26,5,0,20,0,3,37,2,1,26,39,0,0,7
2020-04-22,0,3,0,2,27,0,18,2,28,0,0,0,14,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,0,0,1,1,4,27,10,2,13,25,0,1,0,1,0,0,17,5,68,0,0,0,10,23,13,1,1,59,50,13,0,0,0,2,1,24,12,0,22,1,3,1,35,0,38,27,0,3,3,1,1,52,1,1,0,0,44,2,0,2,2,0,2,3,1,14,41,26,5,0,22,0,3,41,2,1,26,39,0,0,7
2020-04-23,0,3,0,2,33,0,21,2,29,0,0,0,20,3,2,7,5,0,2,0,0,2,0,0,2,3,1,0,0,0,1,1,4,29,10,2,16,28,0,1,0,1,0,0,17,6,77,0,0,0,12,23,13,1,1,67,50,17,0,0,0,2,1,25,15,0,23,1,3,1,42,0,38,31,0,3,3,1,1,53,1,1,0,0,45,2,0,2,2,0,2,3,1,16,42,27,5,0,23,0,3,41,2,1,28,39,0,0,7
2020-04-24,0,3,0,2,34,0,23,2,29,0,0,0,22,3,2,7,6,0,2,0,0,2,0,0,2,3,1,0,0,0,1,1,4,30,10,2,18,32,0,1,0,1,0,0,17,6,83,0,0,0,12,23,15,1,1,73,50,19,0,0,0,2,1,26,16,0,25,1,3,1,47,0,38,33,0,3,3,1,1,53,1,1,0,0,54,2,0,2,2,1,2,3,1,19,42,27,5,0,28,0,4,45,2,1,29,39,0,0,7
2020-04-25,0,3,0,2,35,0,24,2,29,0,0,0,22,3,2,7,7,0,2,0,0,2,0,0,2,3,1,0,0,0,1,1,4,30,13,2,19,33,0,1,0,1,0,0,17,6,85,0,0,0,15,25,15,1,1,78,50,19,0,0,0,2,1,28,16,0,27,1,4,1,48,0,41,33,0,3,3,1,1,54,1,1,0,0,56,2,0,2,2,1,2,3,1,19,43,29,5,0,28,0,4,47,2,1,29,39,0,0,7
2020-04-26,0,3,0,2,37,0,26,2,30,0,0,0,23,3,2,8,7,0,2,0,0,2,0,0,2,3,1,0,0,1,1,1,4,31,13,2,25,34,0,1,0,1,0,0,17,6,88,0,0,0,15,26,15,1,1,80,50,23,0,0,0,2,1,28,16,0,28,1,4,1,50,0,44,35,0,3,3,1,1,54,1,1,0,0,57,2,0,2,2,1,2,3,1,19,44,29,5,0,28,0,4,47,2,1,29,39,0,0,7
2020-04-27,0,3,0,2,41,0,29,2,30,0,0,0,23,3,2,8,7,0,2,0,0,2,0,1,2,3,1,0,0,1,1,1,4,34,13,2,25,35,0,1,0,1,0,0,17,6,91,0,0,0,15,26,18,1,1,86,52,23,0,0,0,2,1,30,16,0,30,1,4,1,57,0,44,35,0,3,3,1,1,60,1,1,0,0,67,2,0,3,2,1,2,3,1,22,47,30,5,0,30,0,4,47,2,1,31,42,0,0,7
