fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Alvarado,General Alvear,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Tordillo,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,0,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,1,6,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,0,0,0,0,0,0,4,0,0,0,2,5,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,1,1,7,1,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,8,1,0,0,0,0,0,6,0,0,0,2,7,0,0,0
2020-03-21,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,2,0,1,1,7,2,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,6,0,0,0,2,8,0,0,0
2020-03-22,0,0,2,0,0,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,3,0,1,1,7,3,3,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,11,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,6,0,0,0,2,8,0,0,1
2020-03-23,0,0,2,0,0,3,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,6,0,1,1,9,4,3,0,0,0,0,0,3,1,0,0,3,0,1,1,0,0,0,13,1,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,6,0,0,0,2,9,0,0,1
2020-03-24,0,0,2,1,0,4,0,2,2,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,6,0,1,1,12,4,3,0,0,0,0,0,4,1,0,0,4,0,1,1,0,0,0,14,1,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,6,0,0,0,2,9,0,0,1
2020-03-25,0,0,2,2,0,4,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,7,0,1,1,13,4,3,0,0,0,1,0,4,1,0,0,6,0,1,1,1,0,0,22,2,0,2,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,6,0,0,0,2,9,0,0,1
2020-03-26,0,0,2,3,0,4,0,2,4,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,1,7,0,1,1,13,5,4,0,0,0,1,0,5,1,0,0,7,0,1,1,2,0,0,27,3,0,3,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,7,0,0,0,2,10,0,0,2
2020-03-27,0,0,2,3,0,4,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,6,4,0,0,2,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,7,1,1,1,14,6,4,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,27,3,0,3,0,0,0,10,0,0,0,0,7,0,0,0,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,7,0,1,0,2,11,0,0,2
2020-03-28,0,0,2,3,0,4,0,2,5,0,0,0,4,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,7,1,1,1,15,7,4,0,0,0,1,0,5,2,0,0,7,0,1,1,2,0,0,27,4,0,3,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,7,0,1,0,3,11,0,0,2
2020-03-29,0,0,2,3,0,4,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,4,1,0,3,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,1,7,1,1,1,15,7,4,0,0,0,1,0,5,3,0,0,8,0,1,1,3,0,0,27,4,0,3,0,0,0,13,0,0,0,0,10,0,0,0,1,0,0,0,2,2,1,3,22,9,1,0,0,0,1,7,0,1,0,4,11,0,0,2
2020-03-30,0,0,2,3,0,4,0,2,6,0,0,0,4,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,4,1,0,5,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,1,7,1,1,1,17,7,5,0,0,0,1,0,5,3,0,0,8,0,1,1,4,0,0,29,6,0,3,0,0,1,14,0,0,0,0,11,0,0,0,1,0,0,0,2,2,1,4,22,9,2,0,0,0,1,10,0,1,0,5,12,0,0,2
2020-03-31,0,0,2,3,0,5,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,1,7,1,1,1,18,7,5,0,0,0,1,0,5,3,0,0,8,0,1,1,5,0,0,29,6,0,3,0,0,1,16,0,0,0,0,11,0,0,0,1,0,0,0,2,2,1,4,22,9,2,0,0,0,1,10,0,1,0,5,13,0,0,2
2020-04-01,0,0,2,3,0,6,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,4,1,0,6,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,1,7,2,1,1,20,7,5,0,0,0,2,0,6,3,0,0,8,0,1,1,5,0,0,29,6,0,3,2,0,1,17,1,0,0,0,12,0,0,0,1,0,0,0,2,2,1,4,23,9,3,0,0,0,2,11,0,1,0,5,14,0,0,2
2020-04-02,0,0,2,5,0,6,0,2,7,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,1,7,2,1,1,20,10,5,0,0,0,2,0,6,3,0,0,9,1,1,1,5,0,0,29,7,0,3,2,0,1,20,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,10,4,0,0,0,2,11,0,1,0,6,14,0,0,2
2020-04-03,0,0,2,5,0,8,0,2,8,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,7,5,1,1,6,0,0,0,0,0,0,0,0,0,13,0,8,0,0,0,1,7,3,1,1,20,12,5,0,0,0,2,0,8,3,0,0,9,1,2,1,5,0,0,29,7,0,3,3,0,1,20,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,11,5,0,0,0,2,11,0,2,0,8,15,0,0,3
2020-04-04,0,0,2,6,0,8,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,7,5,1,1,9,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,2,9,3,1,1,20,12,5,0,0,0,2,0,8,3,0,0,9,1,2,1,5,0,0,29,7,0,3,3,0,1,23,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,14,5,0,0,0,2,11,0,2,0,8,15,0,0,3
2020-04-05,0,0,2,6,0,9,0,2,9,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,8,6,1,1,9,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,2,9,3,1,1,20,12,5,0,0,0,2,1,10,3,0,0,9,1,2,1,5,0,0,29,7,0,3,3,0,1,23,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,14,5,0,0,0,2,11,0,2,0,8,16,0,0,3
2020-04-06,0,0,2,6,0,9,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,9,7,1,2,9,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,3,10,3,1,1,22,14,5,0,0,0,2,1,12,4,0,0,9,1,2,1,6,0,0,34,7,0,3,3,0,1,23,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,15,5,0,0,0,2,12,0,2,0,10,18,0,0,3
2020-04-07,0,3,2,6,0,9,0,2,10,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,10,7,1,3,9,0,0,0,0,0,0,0,0,0,13,0,11,0,0,0,3,10,3,1,1,22,16,5,0,0,0,2,1,12,5,0,0,9,1,2,1,6,0,0,34,8,0,3,3,0,1,28,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,16,5,0,0,0,2,12,0,2,0,11,18,0,0,3
2020-04-08,0,3,2,7,0,9,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,0,0,0,13,1,14,0,0,0,3,11,3,1,1,24,17,6,0,0,0,2,1,12,5,0,0,10,1,2,1,7,0,0,34,9,0,3,3,0,1,28,1,0,0,0,13,0,0,0,1,0,0,0,2,2,1,4,23,16,5,0,0,0,2,12,0,2,0,13,19,0,0,3
2020-04-09,0,3,2,7,0,9,0,2,12,0,0,0,4,0,0,1,1,3,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,10,7,1,3,9,0,0,0,0,0,0,0,0,0,13,1,15,0,0,0,3,11,3,1,1,24,19,6,0,0,0,2,1,12,6,0,0,10,1,3,1,7,0,0,34,9,0,3,3,0,1,28,1,0,0,0,14,0,0,0,1,0,0,0,2,2,1,4,23,16,5,0,1,0,2,13,0,2,1,13,19,0,0,3
2020-04-10,0,3,2,8,0,9,0,2,14,0,0,0,4,0,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,10,7,1,3,10,0,0,0,0,0,0,0,0,0,13,2,17,0,0,0,4,12,3,1,1,24,19,7,0,0,0,2,1,12,7,0,0,11,1,3,1,7,0,0,34,9,0,3,3,0,1,33,1,0,0,0,14,0,0,0,1,0,0,0,2,2,1,5,24,17,5,0,1,0,2,14,0,2,1,14,21,0,0,3
2020-04-11,0,3,2,9,0,10,0,2,14,0,0,0,5,1,0,1,4,4,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,0,0,0,13,3,23,0,0,0,4,15,3,1,1,24,22,8,0,0,0,2,1,12,8,0,0,12,1,3,1,10,0,0,34,9,0,3,3,0,1,34,1,0,0,0,14,0,0,0,1,0,0,0,2,2,1,5,26,17,5,0,2,0,2,14,0,2,1,15,22,0,0,3
2020-04-12,0,3,2,11,0,10,0,2,14,0,0,0,5,1,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,12,8,1,3,10,0,0,0,0,0,0,0,0,0,13,4,36,0,0,0,4,17,4,1,1,24,23,8,0,0,0,2,1,13,8,0,0,12,1,3,1,10,0,0,34,12,0,3,3,0,1,35,1,1,0,0,15,0,0,0,1,0,0,0,2,3,1,5,27,17,5,0,3,0,2,14,0,2,1,15,24,0,0,4
2020-04-13,0,3,2,15,0,10,0,2,14,0,0,0,5,2,0,1,4,5,0,2,0,0,0,1,0,0,1,3,1,0,0,1,1,2,14,8,1,3,11,0,0,0,0,0,0,0,0,0,13,4,47,0,0,0,5,17,4,1,1,24,27,8,0,0,0,2,1,16,8,0,0,14,1,3,1,11,0,0,34,13,0,3,3,0,1,39,1,1,0,0,15,2,0,0,2,0,0,0,2,3,1,6,30,20,5,0,3,0,2,16,0,2,1,16,28,0,0,4
2020-04-14,0,3,2,15,0,10,0,2,19,0,0,0,6,2,0,1,4,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,2,15,8,1,3,11,0,0,0,0,0,0,0,0,0,13,4,50,0,0,0,5,17,4,1,1,24,31,8,0,0,0,2,1,16,8,0,0,15,1,3,1,12,0,0,35,14,0,3,3,0,1,39,1,1,0,0,15,2,0,0,2,0,0,0,2,3,1,6,31,20,5,0,5,0,2,18,0,2,1,16,31,0,0,5
2020-04-15,0,3,2,15,0,10,0,2,22,0,0,0,8,2,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,2,16,8,1,3,12,0,0,0,0,0,0,0,0,0,14,4,53,0,0,0,5,17,4,1,1,25,34,10,0,0,0,2,1,16,9,0,0,15,1,3,1,15,0,0,36,17,0,3,3,0,1,40,1,1,0,0,18,2,0,0,2,0,0,0,2,3,1,6,32,21,5,0,6,0,2,19,0,2,1,17,32,0,0,6
2020-04-16,0,3,2,16,0,10,0,2,24,0,0,0,10,3,0,1,5,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,2,16,9,1,3,12,0,0,0,0,0,0,0,0,0,14,5,57,0,0,0,7,17,5,1,1,28,35,10,0,0,0,2,1,16,9,0,0,16,1,3,1,17,0,0,36,19,0,3,3,0,1,41,1,1,0,0,20,2,0,0,2,0,0,0,2,3,1,7,32,21,5,0,6,0,2,21,0,2,1,19,34,0,0,6
2020-04-17,0,3,2,17,0,10,0,2,24,0,0,0,11,3,0,1,6,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,2,17,10,1,6,13,0,0,0,0,0,0,0,0,0,15,5,62,0,0,0,9,20,5,1,1,31,38,10,0,0,0,2,1,19,10,0,0,16,1,3,1,18,0,0,36,21,0,3,3,0,1,43,1,1,0,0,20,2,0,0,2,0,0,0,2,3,1,9,35,22,5,0,8,0,2,22,0,2,1,20,34,0,0,6
2020-04-18,0,3,2,17,0,12,0,2,24,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,2,19,10,2,8,17,0,0,0,0,0,0,0,0,0,16,5,64,0,0,0,9,20,5,1,1,38,39,10,0,0,0,2,1,20,11,0,0,16,1,3,1,19,0,0,36,21,0,3,3,1,1,45,1,1,0,0,23,2,0,0,2,0,0,0,2,3,1,10,35,22,5,0,11,0,2,23,0,2,1,21,36,0,0,6
2020-04-19,0,3,2,19,0,12,0,2,26,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,3,21,10,2,10,18,0,0,0,0,0,0,0,0,0,16,5,64,0,0,0,9,20,5,1,1,40,40,10,0,0,0,2,1,23,12,0,0,17,1,3,1,19,0,0,36,23,0,3,3,1,1,46,1,1,0,0,24,2,0,0,2,0,1,0,2,3,1,10,37,23,5,0,11,0,2,27,0,2,1,22,38,0,0,6
2020-04-20,0,3,2,22,0,14,0,2,26,0,0,0,11,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,4,23,10,2,10,21,0,0,0,0,0,0,0,0,0,16,5,68,0,0,0,9,22,5,1,1,43,47,10,0,0,0,2,1,24,12,0,0,19,1,3,1,30,0,0,37,23,0,3,3,1,1,47,1,1,0,0,29,2,0,0,2,0,1,0,2,3,1,10,38,23,5,0,17,0,2,28,0,2,1,25,40,0,0,6
2020-04-21,0,3,2,25,0,18,0,2,27,0,0,0,13,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,4,26,10,2,11,24,0,0,0,0,0,0,0,0,0,17,5,68,0,0,0,9,23,11,1,1,53,48,11,0,0,0,2,1,25,12,0,0,23,1,3,1,33,0,0,38,25,0,3,3,1,1,52,1,1,0,0,36,2,0,0,2,0,2,0,2,3,1,12,41,26,5,0,20,0,3,37,0,2,1,26,41,0,0,7
2020-04-22,0,3,2,27,0,18,0,2,28,0,0,0,14,3,0,1,7,5,0,2,0,0,0,1,0,0,2,3,1,0,0,1,1,4,28,10,2,13,25,0,0,1,0,0,0,1,0,0,17,5,68,0,0,0,10,23,14,1,1,61,50,13,0,0,0,2,1,25,12,0,0,23,1,3,1,35,0,0,39,27,0,3,3,1,1,52,1,1,0,0,44,2,0,0,2,0,2,0,2,3,1,14,41,26,5,0,22,0,3,42,0,2,1,26,41,0,0,7
