fecha_apertura,25 de Mayo,9 de Julio,Alberti,Almirante Brown,Arrecifes,Avellaneda,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,General Belgrano,General Juan Madariaga,General Las Heras,General Lavalle,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pergamino,Pilar,Pinamar,Presidente Perón,Punta Indio,Quilmes,Ramallo,SIN ESPECIFICAR,Saladillo,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tigre,Trenque Lauquen,Tres Arroyos,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-03-21,0,0,0,0,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,4,0,1,0,0,0,2,0,1,1,7,2,3,0,0,0,0,0,1,1,0,1,0,0,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,9,3,0,0,0,0,0,6,0,0,2,8,0,0,0
2020-03-22,0,0,2,0,0,3,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,4,0,1,0,0,0,3,0,1,1,7,3,3,0,0,0,0,0,2,1,0,1,0,0,1,0,0,11,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,1,10,3,0,0,0,0,0,6,0,0,2,8,0,0,1
2020-03-23,0,0,2,0,0,3,2,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,4,0,1,0,0,0,6,0,1,1,9,4,3,0,0,0,0,0,3,1,0,3,0,1,1,0,0,13,1,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,2,0,1,11,3,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-24,0,0,2,1,0,4,2,2,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,0,0,1,0,0,0,0,6,0,2,0,0,0,6,0,1,1,11,4,3,0,0,0,0,0,4,1,0,4,0,1,1,0,0,14,1,0,0,0,0,0,7,0,0,0,3,0,0,0,0,2,2,0,1,14,3,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-25,0,0,2,2,0,4,2,4,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,4,2,0,0,1,0,0,0,0,6,0,2,0,0,1,7,0,1,1,11,4,3,0,0,0,1,0,4,1,0,6,0,1,1,1,0,22,2,0,2,0,0,0,9,0,0,0,5,0,0,0,0,2,2,0,1,15,5,0,0,0,0,0,6,0,0,2,9,0,0,1
2020-03-26,0,0,2,3,0,4,2,4,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,3,0,0,1,0,0,0,0,6,0,2,0,0,1,7,0,1,1,11,5,4,0,0,0,1,0,5,1,0,7,0,1,1,2,0,27,3,0,3,0,0,0,9,0,0,0,5,0,0,0,0,2,2,0,2,16,7,1,0,0,0,1,7,0,0,2,10,0,0,2
2020-03-27,0,0,2,3,0,4,2,5,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,6,4,0,0,2,0,0,0,0,7,0,3,0,0,1,7,1,1,1,12,6,4,0,0,0,1,0,5,2,0,7,0,1,1,2,0,27,3,0,3,0,0,0,10,0,0,0,5,0,0,0,0,2,2,1,2,18,9,1,0,0,0,1,7,1,0,2,11,0,0,2
2020-03-28,0,0,2,3,0,4,2,5,0,0,0,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,7,4,1,0,3,0,0,0,0,8,0,3,0,0,1,7,1,1,1,13,7,4,0,0,0,1,0,5,2,0,7,0,1,1,2,0,27,4,0,3,0,0,0,11,0,0,0,6,0,0,0,0,2,2,1,2,22,9,1,0,0,0,1,7,1,0,3,11,0,0,2
2020-03-29,0,0,2,3,0,4,2,6,0,0,0,4,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,7,4,1,0,3,0,0,0,0,8,0,3,0,0,1,7,1,1,1,13,7,4,0,0,0,1,0,5,3,0,8,0,1,1,3,0,27,4,0,3,0,0,0,13,0,0,0,8,0,1,0,0,2,2,1,3,22,9,1,0,0,0,1,7,1,0,4,11,0,0,2
2020-03-30,0,0,2,3,0,4,2,6,0,0,0,4,0,1,1,1,0,2,0,0,1,0,0,0,1,1,0,0,1,1,7,4,1,0,5,0,0,0,0,9,0,4,0,0,1,7,1,1,1,14,7,5,0,0,0,1,0,5,3,0,8,0,1,1,4,0,29,6,0,3,0,0,1,14,0,0,0,9,0,1,0,0,2,2,1,4,22,9,2,0,0,0,1,10,1,0,5,12,0,0,2
2020-03-31,0,0,2,3,0,5,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,1,1,7,4,1,0,6,0,0,0,0,9,0,4,0,0,1,7,1,1,1,15,7,5,0,0,0,1,0,5,3,0,8,0,1,1,5,0,29,6,0,3,0,0,1,16,0,0,0,9,0,1,0,0,2,2,1,4,22,9,2,0,0,0,1,10,1,0,5,13,0,0,2
2020-04-01,0,0,2,3,0,6,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,1,1,7,4,1,0,6,0,0,0,0,9,0,4,0,0,1,7,2,1,1,17,7,5,0,0,0,2,0,6,3,0,8,0,1,1,5,0,29,6,0,3,2,0,1,17,1,0,0,10,0,1,0,0,2,2,1,4,23,9,3,0,0,0,2,11,1,0,5,14,0,0,2
2020-04-02,0,0,2,4,0,6,2,7,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,0,1,1,0,0,1,1,7,5,1,1,6,0,0,0,0,12,0,5,0,0,1,7,2,1,1,17,10,5,0,0,0,2,0,6,3,0,9,1,1,1,5,0,29,7,0,3,2,0,1,20,1,0,0,11,0,1,0,0,2,2,1,4,23,10,4,0,0,0,2,11,1,0,6,14,0,0,2
2020-04-03,0,0,2,4,0,8,2,8,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,1,1,7,5,1,1,6,0,0,0,0,13,0,8,0,0,1,7,3,1,1,17,12,5,0,0,0,2,0,8,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,20,1,0,0,11,0,1,0,0,2,2,1,4,23,11,5,0,0,0,2,11,2,0,8,15,0,0,3
2020-04-04,0,0,2,5,0,8,2,9,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,1,1,7,5,1,1,9,0,0,0,0,13,0,9,0,0,2,9,3,1,1,17,12,5,0,0,0,2,0,8,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,23,1,0,0,11,0,1,0,0,2,2,1,4,23,14,5,0,0,0,2,11,2,0,8,15,0,0,3
2020-04-05,0,0,2,5,0,9,2,9,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,0,1,1,8,6,1,1,9,0,0,0,0,13,0,9,0,0,2,9,3,1,1,17,12,5,0,0,0,2,1,10,3,0,9,1,2,1,5,0,29,7,0,3,3,0,1,23,1,0,0,11,0,1,0,0,2,2,1,4,23,14,5,0,0,0,2,11,2,0,8,16,0,0,3
2020-04-06,0,0,2,5,0,9,2,10,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,1,1,1,9,7,1,2,9,0,0,0,0,13,0,9,0,0,3,10,3,1,1,19,14,5,0,0,0,2,1,12,4,0,9,1,2,1,6,0,34,7,0,3,3,0,1,23,1,0,0,11,0,1,0,0,2,2,1,4,23,15,5,0,0,0,2,12,2,0,10,18,0,0,3
2020-04-07,0,3,2,5,0,9,2,10,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,1,1,0,1,1,1,10,7,1,3,9,0,0,0,0,13,0,11,0,0,3,10,3,1,1,19,16,5,0,0,0,2,1,12,5,0,9,1,2,1,6,0,34,8,0,3,3,0,1,28,1,0,0,11,0,1,0,0,2,2,1,4,23,16,5,0,0,0,2,12,2,0,11,18,0,0,3
2020-04-08,0,3,2,6,0,9,2,12,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,3,1,0,1,1,2,10,7,1,3,9,0,0,0,0,13,1,14,0,0,3,11,3,1,1,21,17,6,0,0,0,2,1,12,5,0,10,1,2,1,7,0,34,9,0,3,3,0,1,28,1,0,0,11,0,1,0,0,2,2,1,4,23,16,5,0,0,0,2,12,2,0,13,19,0,0,3
2020-04-09,0,3,2,6,0,9,2,12,0,0,0,4,0,1,1,3,0,2,0,0,1,0,0,1,3,1,0,1,1,2,10,7,1,3,9,0,0,0,0,13,1,15,0,0,3,11,3,1,1,21,19,6,0,0,0,2,1,12,6,0,10,1,3,1,7,0,34,9,0,3,3,0,1,28,1,0,0,12,0,1,0,0,2,2,1,4,23,16,5,0,1,0,2,13,2,1,13,19,0,0,3
2020-04-10,0,3,2,7,0,9,2,14,0,0,0,4,0,1,4,4,0,2,0,0,1,0,0,1,3,1,0,1,1,2,10,7,1,3,10,0,0,0,0,13,2,17,0,0,4,12,3,1,1,21,19,7,0,0,0,2,1,12,7,0,11,1,3,1,7,0,34,9,0,3,3,0,1,33,1,0,0,12,0,1,0,0,2,2,1,4,24,17,5,0,1,0,2,14,2,1,14,21,0,0,3
2020-04-11,0,3,2,8,0,10,2,14,0,0,0,5,1,1,4,4,0,2,0,0,1,0,0,1,3,1,0,1,1,2,12,8,1,3,10,0,0,0,0,13,3,23,0,0,4,15,3,1,1,21,22,8,0,0,0,2,1,12,8,0,12,1,3,1,10,0,34,9,0,3,3,0,1,34,1,0,0,12,0,1,0,0,2,2,1,4,26,17,5,0,2,0,2,14,2,1,15,22,0,0,3
2020-04-12,0,3,2,10,0,10,2,14,0,0,0,5,1,1,4,5,0,2,0,0,1,0,0,1,3,1,0,1,1,2,12,8,1,3,10,0,0,0,0,13,4,36,0,0,4,17,4,1,1,21,23,8,0,0,0,2,1,12,8,0,12,1,3,1,10,0,34,12,0,3,3,0,1,35,1,1,0,13,0,1,0,0,2,3,1,4,27,17,5,0,3,0,2,14,2,1,15,24,0,0,4
2020-04-13,0,3,2,14,0,10,2,14,0,0,0,5,2,1,4,5,0,2,0,0,1,0,0,1,3,1,0,1,1,2,14,8,1,3,11,0,0,0,0,13,4,47,0,0,5,17,4,1,1,21,27,8,0,0,0,2,1,15,8,0,14,1,3,1,11,0,34,13,0,3,3,0,1,39,1,1,0,13,2,2,0,0,2,3,1,5,30,20,5,0,3,0,2,16,2,1,16,28,0,0,4
2020-04-14,0,3,2,14,0,10,2,19,0,0,0,6,2,1,4,5,0,2,0,0,1,0,0,2,3,1,0,1,1,2,15,8,1,3,11,0,0,0,0,13,4,50,0,0,5,17,4,1,1,21,31,8,0,0,0,2,1,15,8,0,15,1,3,1,12,0,34,14,0,3,3,0,1,39,1,1,0,13,2,2,0,0,2,3,1,5,31,20,5,0,5,0,2,18,2,1,16,31,0,0,5
2020-04-15,0,3,2,14,0,10,2,22,0,0,0,8,2,1,5,5,0,2,0,0,1,0,0,2,3,1,0,1,1,2,16,8,1,3,11,0,0,0,0,14,4,53,0,0,5,17,4,1,1,22,34,10,0,0,0,2,1,15,9,0,15,1,3,1,15,0,35,17,0,3,3,0,1,40,1,1,0,16,2,2,0,0,2,3,1,5,32,21,5,0,6,0,2,19,2,1,17,32,0,0,6
2020-04-16,0,3,2,15,0,10,2,24,0,0,0,10,3,1,5,5,0,2,0,0,1,0,0,2,3,1,0,1,1,2,16,9,1,3,11,0,0,0,0,14,5,57,0,0,7,17,5,1,1,25,35,10,0,0,0,2,1,15,9,0,16,1,3,1,17,0,35,19,0,3,3,0,1,41,1,1,0,18,2,2,0,0,2,3,1,6,32,21,5,0,6,0,2,21,2,1,19,34,0,0,6
2020-04-17,0,3,2,16,0,10,2,24,0,0,0,11,3,1,6,5,0,2,0,0,1,0,0,2,3,1,0,1,1,2,17,10,1,6,12,0,0,0,0,15,5,62,0,0,9,20,5,1,1,28,38,10,0,0,0,2,1,18,10,0,16,1,3,1,18,0,35,21,0,3,3,0,1,43,1,1,0,18,2,2,0,0,2,3,1,8,35,22,5,0,8,0,2,22,2,1,20,34,0,0,6
2020-04-18,0,3,2,16,0,12,2,24,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,1,1,2,19,10,2,8,16,0,0,0,0,16,5,64,0,0,9,20,5,1,1,35,39,10,0,0,0,2,1,19,11,0,16,1,3,1,19,0,35,21,0,3,3,1,1,45,1,1,0,21,2,2,0,0,2,3,1,9,35,22,5,0,11,0,2,23,2,1,21,35,0,0,6
2020-04-19,0,3,2,18,0,12,2,26,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,1,1,3,21,10,2,10,17,0,0,0,0,16,5,64,0,0,9,20,5,1,1,37,40,10,0,0,0,2,1,22,12,0,17,1,3,1,19,0,35,23,0,3,3,1,1,46,1,1,0,22,2,2,1,0,2,3,1,9,37,23,5,0,11,0,2,27,2,1,21,37,0,0,6
2020-04-20,0,3,2,21,0,14,2,26,0,0,0,11,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,1,1,4,23,10,2,10,20,0,0,0,0,16,5,68,0,0,9,22,5,1,1,40,47,10,0,0,0,2,1,23,12,0,19,1,3,1,30,0,36,23,0,3,3,1,1,47,1,1,0,27,2,2,1,0,2,3,1,9,38,23,5,0,17,0,2,28,2,1,24,38,0,0,6
2020-04-21,0,3,2,24,0,18,2,27,0,0,0,13,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,1,1,4,26,10,2,11,23,0,0,0,0,17,5,68,0,0,9,23,11,1,1,50,48,11,0,0,0,2,1,24,12,0,22,1,3,1,33,0,37,25,0,3,3,1,1,52,1,1,0,34,2,2,2,0,2,3,1,11,41,26,5,0,20,0,3,37,2,1,25,39,0,0,7
2020-04-22,0,3,2,26,0,18,2,28,0,0,0,14,3,1,7,5,0,2,0,0,1,0,0,2,3,1,0,1,1,4,27,10,2,13,24,1,0,1,0,17,5,68,0,0,10,23,13,1,1,58,49,13,0,0,0,2,1,24,12,0,22,1,3,1,35,0,38,27,0,3,3,1,1,52,1,1,0,42,2,2,2,0,2,3,1,13,41,26,5,0,22,0,3,41,2,1,25,39,0,0,7
2020-04-23,0,3,2,32,0,21,2,29,0,0,0,20,3,2,7,5,0,2,0,0,2,0,0,2,3,1,0,1,1,4,29,10,2,16,27,1,0,1,0,17,6,77,0,0,12,23,13,1,1,66,49,17,0,0,0,2,1,25,15,0,23,1,3,1,42,0,38,31,0,3,3,1,1,53,1,1,0,43,2,2,2,0,2,3,1,15,42,27,5,0,23,0,3,41,2,1,27,39,0,0,7
2020-04-24,0,3,2,33,0,23,2,29,0,0,0,22,3,2,7,6,0,2,0,0,2,0,0,2,3,1,0,1,1,4,30,10,2,18,31,1,0,1,0,17,6,83,0,0,12,23,15,1,1,72,49,19,0,0,0,2,1,26,16,0,25,1,3,1,47,0,38,33,0,3,3,1,1,53,1,1,0,52,2,2,2,1,2,3,1,18,42,27,5,0,28,0,4,45,2,1,28,39,0,0,7
2020-04-25,0,3,2,34,0,24,2,29,0,0,0,22,3,2,7,7,0,2,0,0,2,0,0,2,3,1,0,1,1,4,30,13,2,19,32,1,0,1,0,17,6,85,0,0,15,25,15,1,1,77,49,19,0,0,0,2,1,28,16,0,27,1,4,1,48,0,41,33,0,3,3,1,1,54,1,1,0,54,2,2,2,1,2,3,1,18,43,29,5,0,28,0,4,47,2,1,28,39,0,0,7
2020-04-26,0,3,2,36,0,26,2,30,0,0,0,23,3,2,8,7,0,2,0,0,2,0,0,2,3,1,1,1,1,4,31,13,2,25,33,1,0,1,0,17,6,88,0,0,15,26,15,1,1,79,49,23,0,0,0,2,1,28,16,0,28,1,4,1,50,0,44,35,0,3,3,1,1,54,1,1,0,55,2,2,2,1,2,3,1,18,44,29,5,0,28,0,4,47,2,1,28,39,0,0,7
2020-04-27,0,3,2,40,0,29,2,30,0,0,0,23,3,2,8,7,0,2,0,0,2,0,1,2,3,1,1,1,1,4,34,13,2,25,34,1,0,1,0,17,6,91,0,0,15,26,17,1,1,85,51,23,0,0,0,2,1,30,16,0,30,1,4,1,57,0,44,35,0,3,3,1,1,60,1,1,0,65,2,3,2,1,2,3,1,21,47,30,5,0,30,0,4,47,2,1,29,41,0,0,7
2020-04-28,0,3,2,40,0,30,2,30,0,0,0,25,3,2,8,7,0,2,0,0,2,0,1,2,3,1,1,1,1,4,36,14,2,33,34,1,0,1,0,17,6,93,0,0,16,28,18,1,1,94,51,25,0,0,0,2,1,33,16,0,31,1,4,1,63,0,47,37,0,3,3,1,1,62,1,1,0,72,2,3,2,1,2,3,1,22,52,30,5,0,30,0,4,48,2,1,29,42,0,0,7
2020-04-29,0,3,2,42,0,31,2,31,0,0,0,26,3,2,8,7,0,2,0,0,2,0,1,2,3,1,1,1,1,4,36,14,2,34,35,1,0,1,0,17,7,97,0,0,16,28,18,1,1,96,53,25,0,0,0,2,1,34,17,0,32,1,4,1,68,0,48,37,0,3,3,1,1,64,1,2,0,77,2,3,2,1,2,3,1,24,52,30,5,0,30,0,4,49,2,1,29,42,0,0,7
2020-04-30,0,3,2,43,0,31,2,32,0,0,0,27,3,2,8,7,0,2,0,0,2,0,1,3,3,1,1,1,1,4,37,15,2,35,35,1,0,1,0,17,7,106,0,0,17,28,20,1,1,102,53,26,0,0,0,2,1,34,20,0,36,1,4,1,72,0,49,43,0,3,3,1,1,69,1,2,0,79,2,3,2,1,2,3,1,27,55,31,5,0,35,0,4,49,2,1,29,44,0,0,7
2020-05-01,0,3,2,43,0,31,2,32,0,0,0,28,3,2,8,7,0,2,0,0,3,0,1,3,3,1,1,1,1,4,38,15,2,36,35,1,0,1,0,17,7,109,0,0,18,28,21,1,1,105,53,27,0,0,0,2,1,34,20,0,38,1,4,1,72,0,49,45,0,3,3,1,1,69,1,4,0,81,2,3,2,1,2,3,1,29,57,31,5,0,35,0,4,49,2,1,29,44,0,0,7
2020-05-02,0,3,2,45,0,31,2,32,0,0,0,29,3,2,8,7,0,2,0,0,3,0,1,3,3,1,1,1,1,4,40,15,2,41,36,1,0,1,0,17,7,111,0,0,18,28,22,1,1,107,54,28,0,0,0,2,1,34,20,0,38,1,4,1,79,0,52,50,0,3,3,1,1,71,1,4,0,82,2,3,2,1,2,3,1,30,57,31,5,0,38,0,4,49,2,1,29,44,0,0,7
