Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-08,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.40279,0.3134,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-09,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.43814,0.3366,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-10,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5028100000000001,0.35494000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-11,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.4262,0.33976,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-12,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.53036,0.38621,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-13,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5636399999999999,0.40742,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-14,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.39487,0.31666,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-15,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.40554,0.31105,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-16,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.38286,0.3226,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-17,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.37611,0.29994,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-18,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.37639,0.30888000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-19,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5281899999999999,0.39348,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-20,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.43808,0.31124,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-21,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.36525,0.31666,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-22,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.41031999999999996,0.31883,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-23,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.37417,0.31926,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-24,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.47186000000000006,0.36083000000000004,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-25,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.52754,0.40144,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-26,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.59323,0.40953,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-27,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.53709,0.35481,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-28,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.45645,0.36673,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-29,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.39899,0.29518,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-04-30,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.3427,0.27997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.47179,0.33512,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.38593,0.29912,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-03,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.5301100000000001,0.37811999999999996,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-04,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.40093,0.26929000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-05,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.35924,0.28562,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-06,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.29612,0.27035,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-07,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.27175,0.24786,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-08,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.26735,0.24093,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-09,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23724,0.25228,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-10,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.39693,0.2725,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-11,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.28646,0.22993000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-12,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.24359,0.22149000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-13,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.16677,0.21843,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-14,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22458000000000003,0.21905,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-15,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.20888,0.21076,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-16,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21946,0.21236,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-17,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.35279,0.26133,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-18,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.25968,0.21844,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-19,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.19455999999999998,0.21423000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-20,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2463,0.24393,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-21,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.29744,0.24871999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-22,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.25411999999999996,0.23026,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-23,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.25424,0.22344,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-24,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.42176,0.30614,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-25,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.4344,0.27688,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-26,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23260999999999998,0.20498000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-27,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.25744,0.24076,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-28,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21756,0.22521,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-29,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23797,0.21784,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-30,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.31563,0.2712,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-05-31,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.46103999999999995,0.30053,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.32306,0.23626,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21575999999999998,0.22016999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-03,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.20739000000000002,0.22641,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-04,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22868000000000002,0.23171,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-05,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.19072999999999998,0.20359000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-06,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2283,0.21878000000000003,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-07,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.41353999999999996,0.2754,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-08,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.28288,0.21846999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-09,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21105,0.21091999999999997,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-10,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22146,0.20551999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-11,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.20319,0.19446,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-12,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21314,0.18157,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-13,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.26855,0.23269,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-14,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.38384,0.25806,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-15,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.40381,0.24941999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-16,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.1916,0.19910999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-17,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.25163,0.21438000000000001,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-18,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.24093,0.20715999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-19,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.19133,0.18052,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-20,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.19694,0.19727999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-21,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.30955,0.20595,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-22,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2728,0.20899,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-23,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.22966,0.21420999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-24,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.20214000000000001,0.19078,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-25,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23378000000000002,0.19955,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-26,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.17794000000000001,0.18344000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-27,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.19188,0.19949,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-28,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.35185,0.25328,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-29,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.29125999999999996,0.21015999999999999,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-06-30,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.36691,0.29254,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-01,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.3014,0.22665,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-02,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.27166999999999997,0.20689000000000002,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-03,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.24529,0.21486,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-04,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.21609,0.20526999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-05,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.33021999999999996,0.24006999999999998,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-06,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.29691999999999996,0.20704,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-07,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.23076,0.2121,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-08,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.17373,0.18742999999999999,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-09,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.2975,0.22269,full_february,DAY_OF_WEEK
25 de Mayo,-35.5496130389241,-60.27729301376021,Veinticinco de Mayo,2020-07-10,ARG,GADM,ARG.1.124_1,Veinticinco de Mayo,-0.31304,0.21106999999999998,full_february,DAY_OF_WEEK
